idx,test_category,sch_path,schedule_desc,keyword,n_steps,h_magic,h_h4,h_h8,h_h656,first_chg_88_v_upper,first_dchg_92_v_lower,first_chg_96_i_upper,first_chg_100_i_lower,first_336_rec_interval,first_396_temp_c,has_+36,has_+40,has_+396
75,성능,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 ATL\M01Ch004[004]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 ATL.sch,POR���� v2 ������ pulse PA3 ATL,OTHER,90,740721,131077,50,4,4550.0,,,,60.0,,False,False,False
76,성능,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 ATL\M01Ch004[004]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 ATL_000.sch,POR���� v2 ������ pulse PA3 ATL,OTHER,90,740721,131077,50,4,4550.0,2950.0,1021.0,921.0,60.0,,False,False,False
77,성능,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 ATL\M01Ch004[004]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 ATL_001.sch,POR���� v2 ������ pulse PA3 ATL,OTHER,90,740721,131077,50,4,4550.0,,,,60.0,,False,False,False
78,성능,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI.sch,POR���� v2 ������ pulse PA3 SDI,OTHER,90,740721,131077,50,5,4550.0,,,,60.0,,False,False,False
79,성능,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_000.sch,POR���� v2 ������ pulse PA3 SDI,OTHER,90,740721,131077,50,5,4550.0,2950.0,1021.0,921.0,60.0,,False,False,False
80,성능,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,POR���� v2 ������ pulse PA3 SDI,OTHER,90,740721,131077,50,5,4550.0,,,,60.0,,False,False,False
81,성능,성능\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 Fresh DCIR SOC10\M01Ch022[022]\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 Fresh DCIR SOC10.sch,SDI Phase2 MP2 5432mAh DCIR,DCIR/RSS,42,740721,131077,50,26,4550.0,2950.0,1137.0,1037.0,60.0,,False,False,False
82,성능,성능\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 Fresh DCIR SOC10\M01Ch023[023]\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 Fresh DCIR SOC10.sch,SDI Phase2 MP2 5432mAh DCIR,DCIR/RSS,42,740721,131077,50,26,4550.0,2950.0,1137.0,1037.0,60.0,,False,False,False
83,성능,성능\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 고온수명후 DCIR SOC10\M01Ch024[024]\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 고온수명후 DCIR SOC10.sch,SDI Phase2 MP2 5432mAh DCIR,DCIR/RSS,32,740721,131077,50,27,4550.0,2950.0,1137.0,1037.0,60.0,,False,False,False
84,성능,성능\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 고온수명후 DCIR SOC10\M01Ch026[026]\260212_260215_05_한지영_5432mAh_SDI Phase2 MP2 고온수명후 DCIR SOC10.sch,SDI Phase2 MP2 5432mAh DCIR,DCIR/RSS,32,740721,131077,50,27,4550.0,2950.0,1137.0,1037.0,60.0,,False,False,False
85,성능,성능\260226_260228_05_문현규_3876mAh_PS 연속저장 DCIR\M01Ch024[024]\260226_260228_05_문현규_3876mAh_PS 연속저장 DCIR.sch,DCIR 3885mAh,DCIR/RSS,42,740721,131077,50,2,4550.0,2950.0,827.0,727.0,60.0,,False,False,False
86,성능,성능\260226_260228_05_문현규_3876mAh_PS 연속저장 DCIR\M01Ch025[025]\260226_260228_05_문현규_3876mAh_PS 연속저장 DCIR.sch,DCIR 3885mAh,DCIR/RSS,42,740721,131077,50,2,4550.0,2950.0,827.0,727.0,60.0,,False,False,False
87,성능,성능\260226_260228_05_문현규_3885mAh_PA1 연속저장 DCIR\M01Ch015[015]\260226_260228_05_문현규_3885mAh_PA1 연속저장 DCIR.sch,DCIR 3885mAh,DCIR/RSS,42,740721,131077,50,2,4550.0,2950.0,827.0,727.0,60.0,,False,False,False
88,성능,성능\260226_260228_05_문현규_3885mAh_PA1 연속저장 DCIR\M01Ch015[015]\260226_260228_05_문현규_3885mAh_PA1 연속저장 DCIR_000.sch,DCIR 3885mAh,DCIR/RSS,42,740721,131077,50,2,4550.0,2950.0,827.0,727.0,60.0,,False,False,False
89,성능,성능\260226_260228_05_문현규_3885mAh_PA1 연속저장 DCIR\M01Ch018[018]\260226_260228_05_문현규_3885mAh_PA1 연속저장 DCIR.sch,DCIR 3885mAh,DCIR/RSS,42,740721,131077,50,2,4550.0,2950.0,827.0,727.0,60.0,,False,False,False
90,성능,성능\260306_260318_05_현혜정_6330mAh_LWN 25P(after LT100cy) SOC별 DCIR 신규\M01Ch046[046]\260306_260318_05_현혜정_6330mAh_LWN 25P(after LT100cy) SOC별 DCIR 신규.sch,LWN Si25P SPL 6330mAh SOC�� DCIR v251124,DCIR/RSS,112,740721,131077,50,9,4600.0,2350.0,20000.0,,1.0,23.0,False,False,True
91,성능,성능\260306_260318_05_현혜정_6330mAh_LWN 25P(after LT100cy) SOC별 DCIR 신규\M01Ch047[047]\260306_260318_05_현혜정_6330mAh_LWN 25P(after LT100cy) SOC별 DCIR 신규.sch,LWN Si25P SPL 6330mAh SOC�� DCIR v251124,DCIR/RSS,112,740721,131077,50,9,4600.0,2350.0,20000.0,,1.0,23.0,False,False,True
92,성능,성능\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting\M01Ch043[043]\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting.sch,4.53V_Si_4991mAh 0.2C recovery capacity + SOC30,OTHER,14,740721,131077,50,1,4580.0,2950.0,1049.0,949.0,60.0,,False,False,False
93,성능,성능\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting\M01Ch044[044]\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting.sch,4.53V_Si_4991mAh 0.2C recovery capacity + SOC30,OTHER,14,740721,131077,50,1,4580.0,2950.0,1049.0,949.0,60.0,,False,False,False
94,성능,성능\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting\M01Ch047[047]\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting.sch,4.53V_Si_4991mAh 0.2C recovery capacity + SOC30,OTHER,14,740721,131077,50,1,4580.0,2950.0,1049.0,949.0,60.0,,False,False,False
95,성능,성능\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting\M01Ch048[048]\260310_260312_05_이근준_4991mAh_Gen5P ATL MP1 8M Fresh 보관 용량 측정 2cycle SOC30 setting.sch,4.53V_Si_4991mAh 0.2C recovery capacity + SOC30,OTHER,14,740721,131077,50,1,4580.0,2950.0,1049.0,949.0,60.0,,False,False,False
96,성능,성능\260316_260320_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.5C-10min volt hysteresis\M01Ch044[044]\260316_260320_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.5C-10min volt hysteresis.sch,Si25P 6330mAh 0.5C-10min Voltage hysteresis test,hysteresis,136,740721,131077,50,7,,,,,60.0,,False,False,False
97,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT GITT\M01Ch005[005]\260316_270318_00_이성일_5882mAh_M47 ATL ECT GITT.sch,5882mAh_ECT ����11 GITT,GITT/ECT,28,740721,131077,50,11,4580.0,2700.0,1227.0,1127.0,1.0,23.0,True,True,True
98,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT GITT\M01Ch006[006]\260316_270318_00_이성일_5882mAh_M47 ATL ECT GITT.sch,5882mAh_ECT ����11 GITT,GITT/ECT,28,740721,131077,50,11,4580.0,2700.0,1227.0,1127.0,1.0,23.0,True,True,True
99,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter1\M01Ch021[021]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter1.sch,5882mAh_ECT ����01,GITT/ECT,89,740721,131077,50,1,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
100,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter10\M01Ch030[030]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter10.sch,5882mAh_ECT ����10,GITT/ECT,62,740721,131077,50,10,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
101,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter10\M01Ch030[030]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter10_000.sch,5882mAh_ECT ����10,GITT/ECT,62,740721,131077,50,10,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
102,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter2\M01Ch022[022]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter2.sch,5882mAh_ECT ����02,GITT/ECT,89,740721,131077,50,2,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
103,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter3\M01Ch023[023]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter3.sch,5882mAh_ECT ����03,GITT/ECT,89,740721,131077,50,3,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
104,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter4\M01Ch024[024]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter4.sch,5882mAh_ECT ����04,GITT/ECT,89,740721,131077,50,4,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
105,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter5\M01Ch025[025]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter5.sch,5882mAh_ECT ����05,GITT/ECT,89,740721,131077,50,5,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
106,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter6\M01Ch026[026]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter6.sch,5882mAh_ECT ����06,GITT/ECT,89,740721,131077,50,6,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
107,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter7\M01Ch027[027]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter7.sch,5882mAh_ECT ����07,GITT/ECT,89,740721,131077,50,7,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
108,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter8\M01Ch028[028]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter8.sch,5882mAh_ECT ����08,GITT/ECT,89,740721,131077,50,8,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
109,성능,성능\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter9\M01Ch029[029]\260316_270318_00_이성일_5882mAh_M47 ATL ECT parameter9.sch,5882mAh_ECT ����09,GITT/ECT,89,740721,131077,50,9,4180.0,3250.0,10320.0,10220.0,60.0,23.0,True,True,True
110,성능,성능\260317_260325_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis\M01Ch014[014]\260317_260325_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis.sch,4986mAh 4.53-2.9V 0.2C-10min REST Voltage hysteresis test,hysteresis,136,740721,131077,50,11,,,,,60.0,,False,False,False
111,성능,성능\260319_260326_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.2C-10min volt hysteresis\M01Ch044[044]\260319_260326_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.2C-10min volt hysteresis.sch,Si25P 6330mAh 0.2C-10min Voltage hysteresis test,hysteresis,136,740721,131077,50,6,,,,,60.0,,False,False,False
112,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter1\M01Ch017[017]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter1.sch,4860mAh_ECT ����01,GITT/ECT,89,740721,131077,50,2,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
113,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter1\M01Ch017[017]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter1_000.sch,4860mAh_ECT ����01,GITT/ECT,89,740721,131077,50,2,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
114,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter1\M01Ch017[017]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter1_001.sch,4860mAh_ECT ����01,GITT/ECT,89,740721,131077,50,2,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
115,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter10\M01Ch026[026]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter10.sch,4860mAh_ECT ����10_����,GITT/ECT,58,740721,131077,50,11,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
116,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter10\M01Ch026[026]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter10_000.sch,4860mAh_ECT ����10_����,GITT/ECT,58,740721,131077,50,11,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
117,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter11 GITT\M01Ch007[007]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter11 GITT.sch,4860mAh_ECT ����11 GITT,GITT/ECT,28,740721,131077,50,12,4520.0,2700.0,1022.0,922.0,1.0,-10.0,True,True,True
118,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter11 GITT\M01Ch008[008]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter11 GITT.sch,4860mAh_ECT ����11 GITT,GITT/ECT,28,740721,131077,50,12,4520.0,2700.0,1022.0,922.0,1.0,-10.0,True,True,True
119,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter2\M01Ch018[018]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter2.sch,4860mAh_ECT ����02,GITT/ECT,89,740721,131077,50,3,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
120,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter2\M01Ch018[018]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter2_000.sch,4860mAh_ECT ����02,GITT/ECT,89,740721,131077,50,3,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
121,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter2\M01Ch018[018]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter2_001.sch,4860mAh_ECT ����02,GITT/ECT,89,740721,131077,50,3,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
122,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter3\M01Ch019[019]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter3.sch,4860mAh_ECT ����03,GITT/ECT,89,740721,131077,50,4,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
123,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter3\M01Ch019[019]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter3_000.sch,4860mAh_ECT ����03,GITT/ECT,89,740721,131077,50,4,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
124,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter3\M01Ch019[019]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter3_001.sch,4860mAh_ECT ����03,GITT/ECT,89,740721,131077,50,4,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
125,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter4\M01Ch020[020]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter4.sch,4860mAh_ECT ����04,GITT/ECT,89,740721,131077,50,5,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
126,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter4\M01Ch020[020]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter4_000.sch,4860mAh_ECT ����04,GITT/ECT,89,740721,131077,50,5,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
127,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter4\M01Ch020[020]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter4_001.sch,4860mAh_ECT ����04,GITT/ECT,89,740721,131077,50,5,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
128,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter5\M01Ch021[021]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter5.sch,4860mAh_ECT ����05,GITT/ECT,89,740721,131077,50,6,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
129,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter5\M01Ch021[021]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter5_000.sch,4860mAh_ECT ����05,GITT/ECT,89,740721,131077,50,6,4510.0,2650.0,20000.0,,60.0,23.0,True,False,True
130,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter5\M01Ch021[021]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter5_001.sch,4860mAh_ECT ����05,GITT/ECT,89,740721,131077,50,6,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
131,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter6\M01Ch022[022]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter6.sch,4860mAh_ECT ����06,GITT/ECT,89,740721,131077,50,7,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
132,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter6\M01Ch022[022]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter6_000.sch,4860mAh_ECT ����06,GITT/ECT,89,740721,131077,50,7,4510.0,2650.0,20000.0,,60.0,23.0,True,False,True
133,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter6\M01Ch022[022]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter6_001.sch,4860mAh_ECT ����06,GITT/ECT,89,740721,131077,50,7,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
134,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter7\M01Ch023[023]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter7.sch,4860mAh_ECT ����07,GITT/ECT,89,740721,131077,50,8,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
135,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter7\M01Ch023[023]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter7_000.sch,4860mAh_ECT ����07,GITT/ECT,89,740721,131077,50,8,4510.0,2650.0,20000.0,,60.0,23.0,True,False,True
136,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter7\M01Ch023[023]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter7_001.sch,4860mAh_ECT ����07,GITT/ECT,89,740721,131077,50,8,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
137,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter8\M01Ch024[024]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter8.sch,4860mAh_ECT ����08,GITT/ECT,89,740721,131077,50,9,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
138,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter8\M01Ch024[024]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter8_000.sch,4860mAh_ECT ����08,GITT/ECT,89,740721,131077,50,9,4520.0,2650.0,20000.0,,60.0,23.0,True,False,True
139,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter8\M01Ch024[024]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter8_001.sch,4860mAh_ECT ����08,GITT/ECT,89,740721,131077,50,9,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
140,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter9\M01Ch025[025]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter9.sch,4860mAh_ECT ����09,GITT/ECT,89,740721,131077,50,10,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
141,성능,성능\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter9\M01Ch025[025]\260326_260329_00_류성택_4860mAh_A17 ATL ECT parameter9_000.sch,4860mAh_ECT ����09,GITT/ECT,89,740721,131077,50,10,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
142,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter1\M01Ch027[027]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter1.sch,4860mAh_ECT ����01,GITT/ECT,89,740721,131077,50,2,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
143,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter1\M01Ch027[027]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter1_000.sch,4860mAh_ECT ����01,GITT/ECT,89,740721,131077,50,2,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
144,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter11 GITT\M01Ch001[001]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter11 GITT.sch,4860mAh_ECT ����11 GITT,GITT/ECT,28,740721,131077,50,12,4520.0,2700.0,1022.0,922.0,1.0,-10.0,True,True,True
145,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter11 GITT\M01Ch002[002]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter11 GITT.sch,4860mAh_ECT ����11 GITT,GITT/ECT,28,740721,131077,50,12,4520.0,2700.0,1022.0,922.0,1.0,-10.0,True,True,True
146,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter2\M01Ch028[028]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter2.sch,4860mAh_ECT ����02,GITT/ECT,89,740721,131077,50,3,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
147,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter2\M01Ch028[028]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter2_000.sch,4860mAh_ECT ����02,GITT/ECT,89,740721,131077,50,3,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
148,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3\M01Ch029[029]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3.sch,4860mAh_ECT ����03,GITT/ECT,89,740721,131077,50,4,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
149,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3\M01Ch029[029]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3_000.sch,4860mAh_ECT ����03,GITT/ECT,89,740721,131077,50,4,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
150,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4\M01Ch030[030]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4.sch,4860mAh_ECT ����04,GITT/ECT,89,740721,131077,50,5,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
151,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4\M01Ch030[030]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4_000.sch,4860mAh_ECT ����04,GITT/ECT,89,740721,131077,50,5,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
152,성능,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5\M01Ch031[031]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5.sch,4860mAh_ECT ����05,GITT/ECT,89,740721,131077,50,6,4190.0,3250.0,5590.0,5490.0,60.0,23.0,True,False,True
