idx,test_category,sch_path,schedule_desc,keyword,n_steps,h_magic,h_h4,h_h8,h_h656,first_chg_88_v_upper,first_dchg_92_v_lower,first_chg_96_i_upper,first_chg_100_i_lower,first_336_rec_interval,first_396_temp_c,has_+36,has_+40,has_+396
298,수명,수명\260130_260630_03_홍승기_Q8 Main 2C Rss RT CH32 57Cy-RE\M02Ch105[105]\260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE.sch,4.55V_Q8 Main_2369mAh 2C Rss 2step ���� 3.0V RE 56-1600cyc SEU4,DCIR/RSS,187,740721,131077,50,15,,,,,10.0,,True,False,False
299,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch025[025]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
300,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch025[025]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
301,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch026[026]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
302,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch026[026]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
303,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch027[027]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
304,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch027[027]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
305,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch028[028]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
306,수명,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch028[028]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,OTHER,42,740721,131077,50,8,4580.0,2950.0,1030.0,930.0,60.0,,True,False,False
307,수명,수명\A1_MP1_4500mAh_T23_1\M02Ch073[073]\231115 1파트 한정구 Gen4 2.0C ATL MP1차 Main 4500mAh 상온 ver1 0.5C 방전 0-601 ch73 74.sch,4.50V 4500mAh 2C MP1 0.5C���� ���� 0-600cyc Ver1,OTHER,170,740721,131077,50,29,4550.0,2950.0,950.0,850.0,60.0,,True,False,False
308,수명,수명\A1_MP1_4500mAh_T23_1\M02Ch074[074]\231115 1파트 한정구 Gen4 2.0C ATL MP1차 Main 4500mAh 상온 ver1 0.5C 방전 0-601 ch73 74.sch,4.50V 4500mAh 2C MP1 0.5C���� ���� 0-600cyc Ver1,OTHER,170,740721,131077,50,29,4550.0,2950.0,950.0,850.0,60.0,,True,False,False
309,수명,수명\A1_MP1_4500mAh_T23_2\M02Ch073[073]\240221 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C 방전 600-1000 Ch73 74.sch,4.50V 4515mAh 4STEP EU 05C CC ���� ������ 600-2000,OTHER,65,740721,131077,50,34,4550.0,2950.0,950.0,850.0,60.0,,True,False,False
310,수명,수명\A1_MP1_4500mAh_T23_2\M02Ch074[074]\240221 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C 방전 600-1000 Ch73 74.sch,4.50V 4515mAh 4STEP EU 05C CC ���� ������ 600-2000,OTHER,65,740721,131077,50,34,4550.0,2950.0,950.0,850.0,60.0,,True,False,False
311,수명,수명\A1_MP1_4500mAh_T23_3\M02Ch073[073]\240507 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C방전 1001-2000.sch,4.50V 4500mAh 4STEP EU 05C CC ���� ������ 1000-2000,OTHER,66,740721,131077,50,37,4440.0,2950.0,950.0,850.0,60.0,,True,False,False
312,수명,수명\A1_MP1_4500mAh_T23_3\M02Ch074[074]\240507 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C방전 1001-2000.sch,4.50V 4500mAh 4STEP EU 05C CC ���� ������ 1000-2000,OTHER,66,740721,131077,50,37,4440.0,2950.0,950.0,850.0,60.0,,True,False,False
313,수명_복합floating,수명_복합floating\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating\M01Ch049[049]\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating.sch,4.53V 4C 4905mAh Floating,floating,13,740721,131077,50,1,4550.0,2950.0,1051.0,951.0000610351562,60.0,,False,False,False
314,수명_복합floating,수명_복합floating\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating\M01Ch051[051]\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating.sch,4.53V 4C 4905mAh Floating,floating,13,740721,131077,50,1,4550.0,2950.0,1051.0,951.0000610351562,60.0,,False,False,False
315,수명_복합floating,수명_복합floating\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating\M01Ch049[049]\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating.sch,4.53V 2C 5060mAh 1C Floating,floating,13,740721,131077,50,13,,,,,60.0,,False,False,False
316,수명_복합floating,수명_복합floating\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating\M01Ch051[051]\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating.sch,4.53V 2C 5060mAh 1C Floating,floating,13,740721,131077,50,13,,,,,60.0,,False,False,False
317,수명_복합floating,수명_복합floating\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating\M01Ch030[030]\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating.sch,4.53V 2C 5060mAh 1C Floating,floating,13,740721,131077,50,15,,,,,60.0,,False,False,False
318,수명_복합floating,수명_복합floating\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating\M01Ch030[030]\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating_000.sch,4.53V 2C 5060mAh 1C Floating,floating,13,740721,131077,50,15,,,,,60.0,,False,False,False
319,수명_복합floating,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합\M01Ch051[051]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합.sch,4.5V 1.3C 4981mAh �������� Floating Max V,floating,56,740721,131077,50,48,,,,,60.0,,False,False,False
320,수명_복합floating,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합\M01Ch052[052]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합.sch,4.5V 1.3C 4981mAh �������� Floating Max V,floating,56,740721,131077,50,48,,,,,60.0,,False,False,False
321,수명_복합floating,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합\M01Ch036[036]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합.sch,4.5V 1.3C 4981mAh �������� Floating Max V,floating,56,740721,131077,50,48,,,,,60.0,,False,False,False
322,수명_복합floating,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합\M01Ch037[037]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합.sch,4.5V 1.3C 4981mAh �������� Floating Max V,floating,56,740721,131077,50,48,,,,,60.0,,False,False,False
323,수명_복합floating,수명_복합floating\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합\M01Ch038[038]\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합.sch,Gen5+B 2C 2485mAh �������� Floating Max V,floating,57,740721,131077,50,50,,,,,60.0,,False,False,False
324,수명_복합floating,수명_복합floating\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합\M01Ch048[048]\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합.sch,Gen5+B 2C 2485mAh �������� Floating Max V,floating,57,740721,131077,50,50,,,,,60.0,,False,False,False
325,수명_복합floating,수명_복합floating\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합\M01Ch053[053]\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합.sch,Gen4 1.3C 4268mAh �������� Floating Max V,floating,56,740721,131077,50,10,,,,,60.0,,False,False,False
326,수명_복합floating,수명_복합floating\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합\M01Ch054[054]\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합.sch,Gen4 1.3C 4268mAh �������� Floating Max V,floating,56,740721,131077,50,10,,,,,60.0,,False,False,False
327,수명_복합floating,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합\M01Ch051[051]\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2369mAh �������� Floating Max V,floating,57,740721,131077,50,19,,,,,60.0,,False,False,False
328,수명_복합floating,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합\M01Ch052[052]\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2369mAh �������� Floating Max V,floating,57,740721,131077,50,19,,,,,60.0,,False,False,False
329,수명_복합floating,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합\M01Ch038[038]\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2369mAh �������� Floating Max V,floating,57,740721,131077,50,19,,,,,60.0,,False,False,False
330,수명_복합floating,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합\M01Ch048[048]\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2369mAh �������� Floating Max V,floating,57,740721,131077,50,19,,,,,60.0,,False,False,False
331,수명_복합floating,수명_복합floating\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합\M01Ch053[053]\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2485mAh �������� Floating Max V,floating,57,740721,131077,50,18,,,,,60.0,,False,False,False
332,수명_복합floating,수명_복합floating\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합\M01Ch054[054]\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2485mAh �������� Floating Max V,floating,57,740721,131077,50,18,,,,,60.0,,False,False,False
333,수명_복합floating,수명_복합floating\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합\M01Ch036[036]\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2485mAh �������� Floating Max V,floating,57,740721,131077,50,18,,,,,60.0,,False,False,False
334,수명_복합floating,수명_복합floating\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합\M01Ch037[037]\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합.sch,Gen5+B 2C 2485mAh �������� Floating Max V,floating,57,740721,131077,50,18,,,,,60.0,,False,False,False
335,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch025[025]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
336,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch026[026]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
337,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch027[027]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
338,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch028[028]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
339,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch029[029]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
340,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch030[030]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
341,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch031[031]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
342,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch032[032]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
343,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch029[029]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
344,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch030[030]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
345,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch031[031]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
346,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch032[032]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
347,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch003[003]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
348,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch004[004]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
349,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch006[006]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
350,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch007[007]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,250-5mAh ��������Floating,floating,52,740721,131077,50,1,4580.0,2950.0,100.0,-25.0,60.0,,True,True,False
351,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch008[008]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
352,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch009[009]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
353,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch023[023]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
354,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch024[024]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
355,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch008[008]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
356,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch009[009]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
357,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch023[023]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
358,수명_복합floating,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch024[024]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,250-5mAh ��������Floating,floating,13,740721,131077,50,2,4580.0,2950.0,100.0,150.0,60.0,,True,True,False
359,수명_복합floating,수명_복합floating\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112\M01Ch011[011]\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112.sch,�������� 4.57V_Si 3365mAh 2C 2step ���� 2.75V 280day,OTHER,62,740721,131077,50,16,,,,,60.0,,True,False,False
360,수명_복합floating,수명_복합floating\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112\M01Ch012[012]\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112.sch,�������� 4.57V_Si 3365mAh 2C 2step ���� 2.75V 280day,OTHER,62,740721,131077,50,16,,,,,60.0,,True,False,False
361,수명_복합floating,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,OTHER,62,740721,131077,50,1,,,,,60.0,,True,False,False
362,수명_복합floating,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day_000.sch,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,OTHER,62,740721,131077,50,1,,,,,60.0,,True,False,False
363,수명_복합floating,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch010[010]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,OTHER,62,740721,131077,50,1,,,,,60.0,,True,False,False
364,수명_복합floating,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch010[010]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day_000.sch,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,OTHER,62,740721,131077,50,1,,,,,60.0,,True,False,False
365,수명_복합floating,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61\M01Ch055[055]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61.sch,4.55V 2C 3650mAh Floating,floating,13,740721,131077,50,10,4580.0,3150.0,780.0,680.0,60.0,,False,False,False
366,수명_복합floating,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61\M01Ch061[061]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61.sch,4.55V 2C 3650mAh Floating,floating,13,740721,131077,50,10,4580.0,3150.0,780.0,680.0,60.0,,False,False,False
367,수명_복합floating,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24\M01Ch023[023]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24.sch,3650mAh �������� Floating,floating,55,740721,131077,50,8,4600.0,2700.0,780.0,680.0,60.0,,False,False,False
368,수명_복합floating,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24\M01Ch024[024]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24.sch,3650mAh �������� Floating,floating,55,740721,131077,50,8,4600.0,2700.0,780.0,680.0,60.0,,False,False,False
